key,dG_kcal_mol,status,protein,cys_residue,distance_A,note,catalytic_residue
"A19_30_(E)-3-(3,4-Dihydroxyphenyl)prop-2-enal",-5.89,OK,A19,Cys612,41.137,aldehyde detected,
"A19_31_(2E,4E,6E,8E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohexen-1-yl)nona-2,4,6,8-tetraenal",,OK,A19,Cys612,6.595,aldehyde detected,
A19_32_9-cis-Retinal,-7.61,OK,A19,Cys612,25.726,aldehyde detected,
A19_33_11-cis-Retinol,-8.92,OK,A19,Cys612,20.109,aldehyde detected,
A19_34_4-hydroxy-2-nonenal,-5.58,OK,A19,Cys612,45.789,aldehyde detected,
A19_34_4-hydroxy-2-nonenal,-5.58,OK,A19,Cys612,44.401,aldehyde detected,
A19_35_Cinnamaldehyde,-7.35,OK,A19,Cys612,58.291,aldehyde detected,
A19_36_3-(4-Isopropylphenyl)-2-methylpropanal,-5.81,OK,A19,Cys612,67.445,aldehyde detected,
A19_37_thiobenzaldehyde,-6.27,OK,A19,Cys612,35.468,"no aldehyde detected, using closest C",
"A19_38_(2R)-2-[(2S,3R,4S)-3,4-Dihydroxy-5-oxo -tetrahydrofuran-2-yl]-2-hydroxy-acetaldehyde",-5.91,OK,A19,Cys612,21.045,aldehyde detected,
"A19_38_(2R)-2-[(2S,3R,4S)-3,4-Dihydroxy-5-oxo -tetrahydrofuran-2-yl]-2-hydroxy-acetaldehyde",-5.91,OK,A19,Cys612,21.707,aldehyde detected,
"A19_38_(2R)-2-[(2S,3R,4S)-3,4-Dihydroxy-5-oxo -tetrahydrofuran-2-yl]-2-hydroxy-acetaldehyde",-5.91,OK,A19,Cys612,20.018,aldehyde detected,
"A19_38_(2R)-2-[(2S,3R,4S)-3,4-Dihydroxy-5-oxo -tetrahydrofuran-2-yl]-2-hydroxy-acetaldehyde",-5.91,OK,A19,Cys612,18.885,aldehyde detected,
A19_39_4-nitrobenzaldehyde,-6.14,OK,A19,Cys612,30.709,aldehyde detected,
A19_3_propylaldehyde,-5.95,OK,A19,Cys612,29.644,aldehyde detected,
A19_40_Furan-2-carbaldehyde,-5.46,OK,A19,Cys612,25.809,aldehyde detected,
A19_41_Indole-3-acetaldehyde,-6.77,OK,A19,Cys612,21.678,aldehyde detected,
A19_42_Glutamate-5-semialdehyde,-5.56,OK,A19,Cys612,15.649,aldehyde detected,
A19_43_Glutamate-1-semialdehyde,-5.7,OK,A19,Cys612,29.468,aldehyde detected,
A19_44_glutarate semialdehyde,-6.39,OK,A19,Cys612,57.425,aldehyde detected,
A19_45_adipate semialdehyde,-5.47,OK,A19,Cys612,65.982,aldehyde detected,
A19_46_Succinic semialdehyde,-5.65,OK,A19,Cys612,30.014,aldehyde detected,
A19_47_methylmalonate semialdehyde,-5.77,OK,A19,Cys612,22.038,aldehyde detected,
A19_48_alpha-aminoadipate semialdehyde,-5.52,OK,A19,Cys612,27.887,aldehyde detected,
A19_49_2-Aminomuconic semialdehyde,-6.22,OK,A19,Cys612,33.333,aldehyde detected,
A19_4_malonaldehyde,-5.35,OK,A19,Cys612,22.305,aldehyde detected,
A19_4_malonaldehyde,-5.35,OK,A19,Cys612,21.882,aldehyde detected,
A19_50_10-formyltetrahydrofolate,-5.47,OK,A19,Cys612,16.005,aldehyde detected,
A19_50_10-formyltetrahydrofolate,-5.47,OK,A19,Cys612,13.806,aldehyde detected,
A19_50_10-formyltetrahydrofolate,-5.47,OK,A19,Cys612,19.933,aldehyde detected,
A19_51_6R-Tetrahydrofolic acid,-6.31,OK,A19,Cys612,51.397,aldehyde detected,
A19_51_6R-Tetrahydrofolic acid,-6.31,OK,A19,Cys612,60.775,aldehyde detected,
A19_52_Triose phosphate,-6.3,OK,A19,Cys612,4.955,aldehyde detected,
A19_52_Triose phosphate,-6.3,OK,A19,Cys612,5.072,aldehyde detected,
A19_52_Triose phosphate,-6.3,OK,A19,Cys612,4.127,aldehyde detected,
A19_53_Pyridoxal phosphate,-6.8,OK,A19,Cys612,15.34,aldehyde detected,
A19_53_Pyridoxal phosphate,-6.8,OK,A19,Cys612,12.4,aldehyde detected,
A19_53_Pyridoxal phosphate,-6.8,OK,A19,Cys612,14.058,aldehyde detected,
A19_54_Methanol,-5.44,OK,A19,Cys612,59.005,aldehyde detected,
A19_56_S-hydroxy-methylglutathione,-6.07,OK,A19,Cys612,28.996,aldehyde detected,
A19_56_S-hydroxy-methylglutathione,-6.07,OK,A19,Cys612,25.529,aldehyde detected,
A19_56_S-hydroxy-methylglutathione,-6.07,OK,A19,Cys612,25.128,aldehyde detected,
A19_57_S-3-oxopropylglutathione,-6.56,OK,A19,Cys612,22.762,aldehyde detected,
A19_57_S-3-oxopropylglutathione,-6.56,OK,A19,Cys612,20.274,aldehyde detected,
A19_57_S-3-oxopropylglutathione,-6.56,OK,A19,Cys612,22.255,aldehyde detected,
A19_58_S-(4-oxobutan-2-yl)glutathione,-7.46,OK,A19,Cys612,57.764,aldehyde detected,
A19_58_S-(4-oxobutan-2-yl)glutathione,-7.46,OK,A19,Cys612,59.559,aldehyde detected,
A19_58_S-(4-oxobutan-2-yl)glutathione,-7.46,OK,A19,Cys612,64.011,aldehyde detected,
A19_59_4-Hydroxynonenal_glutathione,-7.33,OK,A19,Cys612,64.095,aldehyde detected,
A19_59_4-Hydroxynonenal_glutathione,-7.33,OK,A19,Cys612,64.632,aldehyde detected,
A19_5_butyraldehyde,-5.78,OK,A19,Cys612,33.062,aldehyde detected,
A19_60_S-Formylglutathione,-6.34,OK,A19,Cys612,63.795,aldehyde detected,
A19_60_S-Formylglutathione,-6.34,OK,A19,Cys612,64.792,aldehyde detected,
A19_60_S-Formylglutathione,-6.34,OK,A19,Cys612,65.714,aldehyde detected,
A19_6_amylaldehyde,-5.77,OK,A19,Cys612,28.021,aldehyde detected,
A19_7_glutaraldehyde,-5.67,OK,A19,Cys612,27.461,aldehyde detected,
A19_7_glutaraldehyde,-5.67,OK,A19,Cys612,30.07,aldehyde detected,
A19_8_hexanal,-6.09,OK,A19,Cys612,31.952,aldehyde detected,
A19_9_2-hydroxypropionaldehyde,-5.92,OK,A19,Cys612,4.621,aldehyde detected,
A19_9_2-hydroxypropionaldehyde,-5.92,OK,A19,Cys612,4.826,aldehyde detected,
B1_15_heptanal,-6.95,OK,B1,,2.454,aldehyde detected,CYS175
B1_15_heptanal,-6.95,OK,B1,,4.084,aldehyde detected,HIS68
B1_15_heptanal,-6.95,OK,B1,,4.386,aldehyde detected,CYS47
B1_16_octanaldehyde,-7.18,OK,B1,,1.967,aldehyde detected,CYS175
B1_16_octanaldehyde,-7.18,OK,B1,,3.458,aldehyde detected,CYS47
B1_18_decanal,-7.49,OK,B1,,1.961,aldehyde detected,CYS175
B1_18_decanal,-7.49,OK,B1,,2.883,aldehyde detected,CYS47
B1_18_decanal,-7.49,OK,B1,,3.558,aldehyde detected,HIS68
B1_19_dodecanal,-8.2,OK,B1,,2.491,aldehyde detected,CYS47
B1_19_dodecanal,-8.2,OK,B1,,2.5,aldehyde detected,CYS175
B1_19_dodecanal,-8.2,OK,B1,,4.252,aldehyde detected,HIS68
B1_37_thiobenzaldehyde,-6.45,OK,B1,,3.297,closest C (fallback),CYS175
B1_37_thiobenzaldehyde,-6.45,OK,B1,,3.712,closest C (fallback),CYS47
B1_39_4-nitrobenzaldehyde,-6.8,OK,B1,,3.456,aldehyde detected,CYS47
B1_40_Furan-2-carbaldehyde,-6.93,OK,B1,,4.453,aldehyde detected,CYS47
B1_44_glutarate semialdehyde,-6.55,OK,B1,,3.633,aldehyde detected,CYS175
B1_44_glutarate semialdehyde,-6.55,OK,B1,,3.917,aldehyde detected,HIS68
B1_44_glutarate semialdehyde,-6.55,OK,B1,,4.705,aldehyde detected,CYS47
B1_53_Pyridoxal phosphate,-6.97,OK,B1,,4.781,aldehyde detected,CYS47
B1_54_Methanol,-5.46,OK,B1,,2.703,aldehyde detected,CYS175
B1_54_Methanol,-5.46,OK,B1,,3.816,aldehyde detected,HIS68
B1_54_Methanol,-5.46,OK,B1,,4.247,aldehyde detected,CYS47
B1_8_hexanal,-6.88,OK,B1,,4.896,aldehyde detected,CYS175
B2_10_4-guanidinobutyraldehyde,-5.11,OK,B2,,4.96,aldehyde detected,CYS175
B2_16_octanaldehyde,-6.99,OK,B2,,2.308,aldehyde detected,CYS175
B2_16_octanaldehyde,-6.99,OK,B2,,3.437,aldehyde detected,CYS47
B2_16_octanaldehyde,-6.99,OK,B2,,3.738,aldehyde detected,HIS68
B2_18_decanal,-7.31,OK,B2,,2.328,aldehyde detected,CYS175
B2_18_decanal,-7.31,OK,B2,,3.292,aldehyde detected,CYS47
B2_18_decanal,-7.31,OK,B2,,3.566,aldehyde detected,HIS68
B2_19_dodecanal,-7.39,OK,B2,,3.161,aldehyde detected,CYS175
B2_19_dodecanal,-7.39,OK,B2,,3.82,aldehyde detected,HIS68
B2_19_dodecanal,-7.39,OK,B2,,4.43,aldehyde detected,CYS47
B2_24_Tetradecanal,-8.04,OK,B2,,2.296,aldehyde detected,CYS175
B2_24_Tetradecanal,-8.04,OK,B2,,3.258,aldehyde detected,CYS47
B2_24_Tetradecanal,-8.04,OK,B2,,4.305,aldehyde detected,HIS68
B2_25_hexadecanal,-7.14,OK,B2,,2.158,aldehyde detected,CYS47
B2_25_hexadecanal,-7.14,OK,B2,,2.662,aldehyde detected,CYS175
B2_25_hexadecanal,-7.14,OK,B2,,4.14,aldehyde detected,HIS68
B2_32_9-cis-Retinal,-10.26,OK,B2,,2.254,aldehyde detected,CYS175
B2_32_9-cis-Retinal,-10.26,OK,B2,,3.23,aldehyde detected,CYS47
B2_32_9-cis-Retinal,-10.26,OK,B2,,4.335,aldehyde detected,HIS68
B2_33_11-cis-Retinol,-10.7,OK,B2,,1.965,aldehyde detected,CYS47
B2_33_11-cis-Retinol,-10.7,OK,B2,,3.05,aldehyde detected,CYS175
B2_33_11-cis-Retinol,-10.7,OK,B2,,4.113,aldehyde detected,HIS68
B2_48_alpha-aminoadipate semialdehyde,-5.88,OK,B2,,4.289,aldehyde detected,HIS68
B2_57_S-3-oxopropylglutathione,-6.72,OK,B2,,4.813,aldehyde detected,HIS68
